x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9,9,11,14,14,13,4,1,2,2
9,6,3,1,3,5,2,1,3,2
9,9,8,10,9,10,8,11,14,13
9,1,5,4,1,5,7,7,5,2
9,11,13,14,7,7,7,7,3,1
9,12,20,21,28,25,30,29,30,33
9,8,11,2,5,4,5,4,6,4
9,10,8,9,11,1,2,3,1,6
9,10,12,14,13,4,6,7,6,3
9,11,9,14,13,14,21,18,23,25
9,11,12,10,9,10,11,10,13,12
9,15,16,16,23,30,29,30,32,29
9,11,10,13,14,21,13,12,11,8
9,11,4,5,6,7,7,4,7,3
9,9,12,10,11,13,14,14,21,19
9,8,10,11,7,5,6,4,1,3
9,7,7,7,7,4,3,1,2,4
9,11,12,14,13,5,7,5,4,3
9,12,13,14,2,2,2,1,4,5
9,11,9,10,5,7,7,7,5,7
9,11,9,10,8,4,1,2,5,2
9,10,8,10,13,11,17,19,17,16
9,10,9,11,13,10,8,3,5,7
9,9,8,10,12,13,11,9,8,11
9,9,9,10,9,8,9,9,16,18
9,10,12,14,14,14,14,14,14,14
9,10,16,17,25,24,34,33,31,27
9,21,25,28,23,22,30,23,35,35
9,10,6,4,3,1,3,7,5,4
9,4,7,5,2,5,6,4,7,6
9,5,7,7,7,4,6,7,6,7
9,11,13,10,13,12,21,19,16,10
9,9,8,11,12,3,5,7,5,1
9,8,10,6,7,7,2,4,2,2
9,13,11,8,9,9,1,3,5,6
9,11,8,9,2,4,3,2,1,4
9,10,9,11,9,8,10,9,8,10
9,11,8,18,16,17,12,13,12,11
9,5,6,7,5,6,7,6,7,7
9,10,8,16,17,15,20,28,28,27
9,10,14,14,14,12,9,8,11,9
9,9,9,4,6,7,7,7,7,7
9,11,6,7,4,6,7,5,1,3
9,12,11,13,11,13,10,11,9,12
9,10,2,3,2,2,4,5,7,7
9,2,2,4,3,7,6,2,5,3
9,9,9,10,13,14,14,4,3,2
9,8,11,19,21,20,18,23,31,34
9,10,12,14,7,7,7,5,7,7
9,10,12,10,1,2,3,2,1,2
9,15,17,9,10,8,9,8,12,11
9,9,9,10,14,14,14,13,5,7
9,9,10,9,9,8,14,13,3,2
9,12,10,9,9,12,13,14,12,6
9,10,9,9,9,10,11,13,7,4
9,9,10,12,14,14,14,13,14,5
9,11,6,4,1,3,4,7,6,7
9,11,8,9,12,14,14,11,9,13
9,9,11,13,7,4,1,3,1,5
9,10,6,5,7,5,1,3,5,7
9,11,8,13,11,14,14,11,9,11
9,11,9,11,13,12,21,19,17,9
9,12,10,8,9,10,12,10,9,10
9,14,13,14,12,13,14,14,14,14
9,11,13,14,9,10,16,16,19,25
9,10,12,11,6,7,5,2,4,7
9,10,12,10,11,14,11,14,14,12
9,9,12,14,11,14,11,10,10,9
9,10,8,10,11,14,14,13,7,6
9,9,11,13,10,9,9,12,10,14
9,5,7,7,3,1,2,2,1,3
9,10,13,14,6,4,2,2,3,7
9,11,9,8,12,13,12,10,12,10
9,11,14,7,7,5,3,6,7,5
9,13,11,2,7,4,6,7,3,5
9,11,12,6,3,4,2,2,3,2
9,10,13,14,13,10,12,14,12,16
9,9,10,9,18,22,25,27,22,25
9,12,9,9,8,10,15,23,24,32
9,13,14,13,14,14,13,14,14,13
9,10,14,13,14,12,13,14,13,14
9,12,11,13,14,14,14,14,14,14
9,21,21,23,32,30,33,28,35,35
9,11,12,4,3,6,7,7,7,4
9,10,9,10,12,14,4,6,2,4
9,10,9,10,9,9,12,9,10,9
9,4,7,7,7,4,3,2,5,4
9,9,1,3,6,7,7,7,7,7
9,11,10,8,11,10,12,10,9,14
9,9,10,9,10,9,10,13,10,11
9,10,4,3,5,7,7,7,7,7
9,15,17,8,10,8,11,10,8,9
9,1,3,4,5,6,4,3,4,2
9,11,9,2,4,7,7,7,7,7
9,10,10,9,10,2,4,2,3,7
9,3,1,4,1,3,1,2,5,3
9,11,8,4,6,1,2,2,5,4
9,11,16,17,15,17,28,25,23,22
9,8,9,4,7,6,7,5,7,7
9,18,16,19,16,25,35,35,35,34
9,11,3,3,1,2,5,3,4,5
9,2,6,7,5,7,7,7,6,2
9,12,14,14,14,14,14,11,9,10
9,3,1,3,2,3,2,4,2,5
9,10,3,7,7,5,2,5,7,7
9,9,12,9,9,9,1,3,6,7
9,10,14,7,7,7,7,6,5,6
9,10,12,13,14,14,14,19,21,21
9,10,9,8,10,12,14,14,14,14
9,1,2,3,4,5,6,4,3,2
9,8,17,19,11,14,12,10,9,10
9,11,12,14,19,21,19,21,20,17
9,10,16,17,18,28,27,26,28,35
9,10,12,13,12,17,23,22,32,29
9,8,11,12,9,1,3,1,3,3
9,10,14,14,6,7,3,5,7,6
9,6,2,1,5,7,5,6,7,7
9,8,4,6,7,6,7,7,7,4
9,12,10,12,10,19,16,24,22,32
9,3,1,3,5,4,3,1,2,3
9,9,13,5,4,6,7,5,6,5
9,11,13,11,14,14,14,14,13,14
9,4,2,4,3,5,3,4,3,5
9,11,13,11,10,11,13,4,6,7
9,9,1,2,4,6,7,5,3,5
9,9,8,9,8,13,12,11,9,18
9,8,10,8,9,3,2,5,6,5
9,11,3,4,2,4,7,6,7,6
9,11,12,11,16,26,28,25,28,27
9,8,14,6,7,6,7,4,2,2
9,11,8,4,5,7,5,6,5,7
9,10,12,9,8,10,9,11,12,18
9,5,6,4,2,4,6,7,7,6
9,8,11,10,13,11,5,7,7,5
9,10,13,21,14,12,11,12,10,12
9,4,5,3,2,4,5,7,6,7
9,11,2,5,6,5,7,7,7,7
9,12,11,14,14,12,11,16,16,8
9,9,11,10,9,12,9,12,14,12
9,14,10,12,14,12,11,8,2,4
9,5,7,7,7,7,4,2,4,5
9,8,10,13,11,5,4,5,6,5
9,11,14,11,10,12,14,6,7,7
9,9,10,10,21,19,16,16,19,24
9,10,13,14,13,8,4,6,3,5
9,8,3,4,6,7,6,4,2,1
9,12,14,14,12,20,21,21,20,25
9,11,14,18,21,21,21,14,14,12
9,11,9,10,8,3,2,5,7,7
9,14,14,14,13,8,11,17,8,11
9,3,4,2,2,5,6,3,5,6
9,9,8,2,2,1,3,1,7,7
9,11,3,2,5,7,6,3,1,3
9,11,10,16,15,23,29,32,30,32
9,18,21,21,28,24,22,30,27,35
9,2,2,1,3,2,5,7,2,1
9,13,11,7,1,4,6,5,2,2
9,11,14,13,10,8,10,9,14,21
9,10,14,11,3,1,3,5,7,4
9,8,16,8,3,5,6,7,2,4
9,11,8,11,12,11,9,12,1,3
9,10,11,12,8,3,6,7,6,7
9,9,10,8,11,12,14,10,13,9
9,2,3,4,7,7,7,7,7,7
9,8,10,8,4,5,3,6,3,1
9,10,9,10,12,9,11,5,3,2
9,10,9,9,9,9,10,8,11,13
9,2,5,4,2,3,1,4,5,2
9,17,23,25,32,31,29,33,35,33
9,10,9,11,9,4,2,6,5,4
9,9,2,1,3,2,3,1,4,1
9,10,9,3,1,2,2,2,4,7
9,9,10,8,9,11,14,14,14,12
9,10,9,10,12,13,5,6,7,7
9,12,3,4,1,2,2,5,3,4
9,10,9,10,18,17,16,25,29,30
9,17,19,16,17,26,35,33,28,25
